类别,precision,recall,f1-score,support,accuracy,AP,AUC
哈密瓜,0.9090909090909092,0.7894736842105263,0.8450704225352113,38.0,0.7894736842105263,0.9278527628122432,0.9928965063956721
圣女果,0.9285714285714286,0.6842105263157895,0.7878787878787878,38.0,0.6842105263157895,0.8926788716411529,0.9946913392992568
山竹,1.0,0.8285714285714286,0.90625,35.0,0.8285714285714286,0.9975496865412832,0.9999178981937602
杨梅,0.8648648648648649,0.8648648648648649,0.8648648648648649,37.0,0.8648648648648649,0.9609774909077085,0.9959277895938164
柚子,0.7567567567567568,0.7567567567567568,0.7567567567567567,37.0,0.7567567567567568,0.8165880234722181,0.9862530476733931
柠檬,0.7741935483870968,0.8275862068965517,0.7999999999999999,29.0,0.8275862068965517,0.8192726845080764,0.9913628899835796
桂圆,0.76,1.0,0.8636363636363636,38.0,1.0,0.9925674136200452,0.9996966479599575
梨,0.8529411764705882,0.7837837837837838,0.8169014084507041,37.0,0.7837837837837838,0.9211356449253632,0.996290916636406
椰子,0.9444444444444444,0.8947368421052632,0.918918918918919,38.0,0.8947368421052632,0.9533892816893283,0.9975984630163304
榴莲,0.935483870967742,0.8055555555555556,0.8656716417910448,36.0,0.8055555555555556,0.936241004988674,0.9939544050282305
火龙果,1.0,0.9166666666666666,0.9565217391304348,36.0,0.9166666666666666,0.994949494949495,0.9997869393842549
猕猴桃,0.9696969696969696,0.8648648648648649,0.9142857142857144,37.0,0.8648648648648649,0.9351187659878382,0.9836592830834673
石榴,0.868421052631579,0.8918918918918919,0.88,37.0,0.8918918918918919,0.9492617620706264,0.9966540436789958
砂糖橘,0.8108108108108109,0.8571428571428571,0.8333333333333334,35.0,0.8571428571428571,0.9434073352009712,0.9977558839627806
胡萝卜,0.9411764705882352,0.8888888888888888,0.9142857142857144,36.0,0.8888888888888888,0.9663167295554164,0.9986417385746245
脐橙,0.7941176470588235,0.7297297297297297,0.7605633802816901,37.0,0.7297297297297297,0.8774889231186662,0.989443378119002
芒果,0.75,0.8181818181818182,0.7826086956521738,33.0,0.8181818181818182,0.8543248153898846,0.9914247638913032
苦瓜,1.0,0.7428571428571429,0.8524590163934427,35.0,0.7428571428571429,0.994000933706816,0.9997810618500275
苹果-红,0.9117647058823528,0.8857142857142857,0.8985507246376812,35.0,0.8857142857142857,0.9549009940039656,0.9971538040503557
苹果-青,0.8222222222222222,1.0,0.902439024390244,37.0,1.0,0.981339469531582,0.99929968356072
草莓,0.9210526315789472,0.9210526315789472,0.9210526315789472,38.0,0.9210526315789472,0.9794550868510382,0.9990899438798726
荔枝,0.875,0.9210526315789472,0.8974358974358975,38.0,0.9210526315789472,0.969438279482231,0.9979523737297132
菠萝,0.9375,0.8108108108108109,0.8695652173913043,37.0,0.8108108108108109,0.963602285931931,0.9983399906624474
葡萄-白,0.935483870967742,0.935483870967742,0.935483870967742,31.0,0.935483870967742,0.9917013527575442,0.9996921940408766
葡萄-红,0.7659574468085106,0.9473684210526316,0.8470588235294116,38.0,0.9473684210526316,0.9702957700120648,0.9985843571464684
西瓜,0.8536585365853658,0.945945945945946,0.8974358974358975,37.0,0.945945945945946,0.9544522984979396,0.9975618612854698
西红柿,0.7021276595744681,0.9166666666666666,0.7951807228915662,36.0,0.9166666666666666,0.895584593426429,0.9930755299882816
车厘子,1.0,0.84375,0.9152542372881356,32.0,0.84375,0.9706342246953038,0.9988956542502387
香蕉,0.9705882352941176,0.9166666666666666,0.9428571428571428,36.0,0.9166666666666666,0.98983155551783,0.9995738787685096
黄瓜,0.7608695652173914,1.0,0.8641975308641976,35.0,1.0,0.9771271865389513,0.9990421455938697
macro avg,0.8772264941490455,0.8663425146755677,0.866883949315444,1079.0,0.8663425146755677,0.944382824077754,0.9961332804427225
weighted avg,0.8772037139506821,0.8665430954587581,0.8669309807408594,1079.0,0.8665430954587583,0.9450035742023608,0.9961324219025707
